0 0 0
0.0028014 4.48121e-05 0
0.00560281 0.000179272 0
0.00840421 0.000403453 0
0.0112056 0.000717474 0
0.014007 0.0011215 0
0.0168084 0.00161576 0
0.0196098 0.00220051 0
0.0224112 0.00287607 0
0.0252126 0.0036428 0
0.028014 0.00450113 0
0.0308154 0.00545151 0
0.0336168 0.00649448 0
0.0364182 0.0076306 0
0.0392197 0.0088605 0
0.0420211 0.0101849 0
0.0448225 0.0116044 0
0.0476239 0.01312 0
0.0504253 0.0147325 0
0.0532267 0.0164427 0
0.0560281 0.0182517 0
0.0588295 0.0201605 0
0.0616309 0.0221702 0
0.0644323 0.024282 0
0.0672337 0.0264972 0
0.0700351 0.0288171 0
0.0728365 0.031243 0
0.0756379 0.0337765 0
0.0784393 0.0364192 0
0.0812407 0.0391727 0
0.0840421 0.0420387 0
0.0868435 0.045019 0
0.0896449 0.0481157 0
0.0924463 0.0513307 0
0.0952477 0.0546663 0
0.0980491 0.0581245 0
0.100851 0.0617079 0
0.103652 0.0654189 0
0.106453 0.0692602 0
0.109255 0.0732345 0
0.112056 0.0773447 0
0.114858 0.0815939 0
0.117659 0.0859854 0
0.12046 0.0905225 0
0.123262 0.0952088 0
0.126063 0.100048 0
0.128865 0.105044 0
0.131666 0.110202 0
0.134467 0.115525 0
0.137269 0.121018 0
0.14007 0.126687 0
0.142872 0.132536 0
0.145673 0.138571 0
0.148474 0.144798 0
0.151276 0.151224 0
0.154077 0.157854 0
0.156879 0.164695 0
0.15968 0.171756 0
0.162481 0.179044 0
0.165283 0.186568 0
0.168084 0.194336 0
0.170886 0.202359 0
0.173687 0.210646 0
0.176488 0.219208 0
0.17929 0.228059 0
0.182091 0.237209 0
0.184893 0.246673 0
0.187694 0.256466 0
0.190495 0.266604 0
0.193297 0.277103 0
0.196098 0.287984 0
0.1989 0.299265 0
0.201701 0.310971 0
0.204502 0.323124 0
0.207304 0.335753 0
0.210105 0.348886 0
0.212907 0.362556 0
0.215708 0.376799 0
0.218509 0.391656 0
0.221311 0.407173 0
0.224112 0.423399 0
0.226914 0.440392 0
0.229715 0.458219 0
0.232516 0.476953 0
0.235318 0.496681 0
0.238119 0.517505 0
0.240921 0.539543 0
0.243722 0.562935 0
0.246524 0.587851 0
0.249325 0.614498 0
0.252126 0.643133 0
0.254928 0.674082 0
0.257729 0.707768 0
0.260531 0.744761 0
0.263332 0.785854 0
0.266133 0.832212 0
0.268935 0.885681 0
0.271736 0.949513 0
0.274538 1.0306 0
0.277339 1.15088 0
0.28014 1.35594 0.167123
0.281538 1.34954 0.25889
0.282935 1.3424 0.325925
0.284332 1.33506 0.381494
