0 0 0
0.0028014 7.27349e-06 0
0.00560281 2.90947e-05 0
0.00840421 6.54656e-05 0
0.0112056 0.00011639 0
0.014007 0.000181872 0
0.0168084 0.000261919 0
0.0196098 0.000356538 0
0.0224112 0.000465738 0
0.0252126 0.00058953 0
0.028014 0.000727925 0
0.0308154 0.000880938 0
0.0336168 0.00104858 0
0.0364182 0.00123087 0
0.0392197 0.00142783 0
0.0420211 0.00163947 0
0.0448225 0.00186582 0
0.0476239 0.00210689 0
0.0504253 0.00236272 0
0.0532267 0.00263331 0
0.0560281 0.00291871 0
0.0588295 0.00321894 0
0.0616309 0.00353403 0
0.0644323 0.00386401 0
0.0672337 0.00420891 0
0.0700351 0.00456876 0
0.0728365 0.00494361 0
0.0756379 0.00533348 0
0.0784393 0.00573842 0
0.0812407 0.00615847 0
0.0840421 0.00659366 0
0.0868435 0.00704405 0
0.0896449 0.00750968 0
0.0924463 0.00799059 0
0.0952477 0.00848683 0
0.0980491 0.00899845 0
0.100851 0.00952551 0
0.103652 0.0100681 0
0.106453 0.0106261 0
0.109255 0.0111998 0
0.112056 0.0117892 0
0.114858 0.0123942 0
0.117659 0.0130151 0
0.12046 0.0136518 0
0.123262 0.0143044 0
0.126063 0.014973 0
0.128865 0.0156576 0
0.131666 0.0163584 0
0.134467 0.0170754 0
0.137269 0.0178086 0
0.14007 0.0185583 0
0.142872 0.0193243 0
0.145673 0.0201069 0
0.148474 0.020906 0
0.151276 0.0217219 0
0.154077 0.0225546 0
0.156879 0.0234041 0
0.15968 0.0242706 0
0.162481 0.0251542 0
0.165283 0.026055 0
0.168084 0.026973 0
0.170886 0.0279085 0
0.173687 0.0288614 0
0.176488 0.029832 0
0.17929 0.0308202 0
0.182091 0.0318263 0
0.184893 0.0328504 0
0.187694 0.0338926 0
0.190495 0.0349531 0
0.193297 0.0360318 0
0.196098 0.0371291 0
0.1989 0.0382451 0
0.201701 0.0393798 0
0.204502 0.0405335 0
0.207304 0.0417063 0
0.210105 0.0428983 0
0.212907 0.0441098 0
0.215708 0.0453409 0
0.218509 0.0465919 0
0.221311 0.0478628 0
0.224112 0.0491539 0
0.226914 0.0504654 0
0.229715 0.0517976 0
0.232516 0.0531506 0
0.235318 0.0545247 0
0.238119 0.0559202 0
0.240921 0.0573373 0
0.243722 0.0587764 0
0.246524 0.0602378 0
0.249325 0.0617218 0
0.252126 0.0632289 0
0.254928 0.0647594 0
0.257729 0.0663141 0
0.260531 0.0678934 0
0.263332 0.0694982 0
0.266133 0.0711295 0
0.268935 0.0727889 0
0.271736 0.0744787 0
0.274538 0.0762034 0
0.277339 0.0779764 0
0.28014 0.0798264 9.33976e-05
0.281538 0.0806998 0.000147841
0.282935 0.0815787 0.000190174
0.284332 0.0824634 0.000227422
0.285729 0.083354 0.000261909
0.287126 0.0842506 0.000294749
0.288524 0.0851532 0.000326561
0.289921 0.0860617 0.000357742
0.291318 0.0869763 0.000388571
0.292715 0.0878969 0.00041923
0.294112 0.0888237 0.000449872
0.295509 0.0897565 0.000480615
0.296907 0.0906955 0.000511539
0.298304 0.0916406 0.000542725
0.299701 0.0925918 0.000574245
0.301098 0.0935493 0.000606114
0.302495 0.0945131 0.000638429
0.303893 0.0954832 0.000671227
0.30529 0.0964594 0.000704524
0.306687 0.097442 0.000738344
0.308084 0.098431 0.000772731
0.309481 0.0994263 0.000807725
0.310879 0.100428 0.000843349
0.312276 0.101436 0.000879622
0.313673 0.102451 0.000916567
0.31507 0.103472 0.000954206
0.316467 0.104499 0.000992565
0.317865 0.105533 0.00103167
0.319262 0.106574 0.00107154
0.320659 0.107621 0.0011122
0.322056 0.108675 0.00115366
0.323453 0.109735 0.00119594
0.324851 0.110802 0.00123905
0.326248 0.111876 0.00128301
0.327645 0.112956 0.00132786
