0 0 0
0.001 2.78255e-07 0
0.002 1.11303e-06 0
0.003 2.50436e-06 0
0.004 4.4523e-06 0
0.005 6.95693e-06 0
0.006 1.00184e-05 0
0.007 1.36367e-05 0
0.008 1.78121e-05 0
0.009 2.25447e-05 0
0.01 2.78348e-05 0
0.011 3.36825e-05 0
0.012 4.00881e-05 0
0.013 4.70519e-05 0
0.014 5.45741e-05 0
0.015 6.2655e-05 0
0.016 7.1295e-05 0
0.017 8.04944e-05 0
0.018 9.02536e-05 0
0.019 0.000100573 0
0.02 0.000111453 0
0.021 0.000122894 0
0.022 0.000134897 0
0.023 0.000147461 0
0.024 0.000160589 0
0.025 0.000174279 0
0.026 0.000188533 0
0.027 0.000203351 0
0.028 0.000218734 0
0.029 0.000234682 0
0.03 0.000251197 0
0.031 0.000268278 0
0.032 0.000285927 0
0.033 0.000304144 0
0.034 0.000322931 0
0.035 0.000342287 0
0.036 0.000362213 0
0.037 0.000382711 0
0.038 0.000403782 0
0.039 0.000425425 0
0.04 0.000447642 0
0.041 0.000470435 0
0.042 0.000493803 0
0.043 0.000517748 0
0.044 0.000542271 0
0.045 0.000567373 0
0.046 0.000593055 0
0.047 0.000619319 0
0.048 0.000646164 0
0.049 0.000673592 0
0.05 0.000701605 0
0.051 0.000730204 0
0.052 0.000759389 0
0.053 0.000789163 0
0.054 0.000819526 0
0.055 0.000850479 0
0.056 0.000882025 0
0.057 0.000914164 0
0.058 0.000946897 0
0.059 0.000980226 0
0.06 0.00101415 0
0.061 0.00104868 0
0.062 0.00108381 0
0.063 0.00111953 0
0.064 0.00115587 0
0.065 0.0011928 0
0.066 0.00123035 0
0.067 0.0012685 0
0.068 0.00130726 0
0.069 0.00134663 0
0.07 0.00138662 0
0.071 0.00142722 0
0.072 0.00146844 0
0.073 0.00151028 0
0.074 0.00155273 0
0.075 0.00159582 0
0.076 0.00163952 0
0.077 0.00168385 0
0.078 0.00172881 0
0.079 0.0017744 0
