0 1 0
0.001 1 0
0.002 1.00001 0
0.003 1.00002 0
0.004 1.00004 0
0.005 1.00006 0
0.006 1.00009 0
0.007 1.00012 0
0.008 1.00015 0
0.009 1.0002 0
0.01 1.00024 0
0.011 1.00029 0
0.012 1.00035 0
0.013 1.00041 0
0.014 1.00047 0
0.015 1.00054 0
0.016 1.00062 0
0.017 1.0007 0
0.018 1.00078 0
0.019 1.00087 0
0.02 1.00097 0
0.021 1.00107 0
0.022 1.00117 0
0.023 1.00128 0
0.024 1.00139 0
0.025 1.00151 0
0.026 1.00164 0
0.027 1.00177 0
0.028 1.0019 0
0.029 1.00204 0
0.03 1.00218 0
0.031 1.00233 0
0.032 1.00248 0
0.033 1.00264 0
0.034 1.00281 0
0.035 1.00298 0
0.036 1.00315 0
0.037 1.00333 0
0.038 1.00351 0
0.039 1.0037 0
0.04 1.00389 0
0.041 1.00409 0
0.042 1.00429 0
0.043 1.0045 0
0.044 1.00472 0
0.045 1.00494 0
0.046 1.00516 0
0.047 1.00539 0
0.048 1.00562 0
0.049 1.00586 0
0.05 1.00611 0
0.051 1.00636 0
0.052 1.00661 0
0.053 1.00687 0
0.054 1.00714 0
0.055 1.00741 0
0.056 1.00768 0
0.057 1.00796 0
0.058 1.00825 0
0.059 1.00854 0
0.06 1.00884 0
0.061 1.00914 0
0.062 1.00945 0
0.063 1.00976 0
0.064 1.01008 0
0.065 1.0104 0
0.066 1.01073 0
0.067 1.01107 0
0.068 1.01141 0
0.069 1.01175 0
0.07 1.0121 0
0.071 1.01246 0
0.072 1.01282 0
0.073 1.01319 0
0.074 1.01356 0
0.075 1.01394 0
0.076 1.01432 0
0.077 1.01471 0
0.078 1.01511 0
0.079 1.01551 0
0.08 1.01592 0
0.081 1.01633 0
0.082 1.01675 0
0.083 1.01717 0
0.084 1.0176 0
0.085 1.01804 0
0.086 1.01848 0
0.087 1.01893 0
0.088 1.01938 0
0.089 1.01984 0
0.09 1.02031 0
0.091 1.02078 0
0.092 1.02126 0
0.093 1.02174 0
0.094 1.02223 0
0.095 1.02273 0
0.096 1.02323 0
0.097 1.02374 0
0.098 1.02426 0
0.099 1.02478 0
0.1 1.0253 0
0.101 1.02584 0
0.102 1.02638 0
0.103 1.02692 0
0.104 1.02748 0
0.105 1.02804 0
0.106 1.0286 0
0.107 1.02918 0
0.108 1.02976 0
0.109 1.03034 0
0.11 1.03093 0
0.111 1.03153 0
0.112 1.03214 0
0.113 1.03275 0
0.114 1.03337 0
0.115 1.034 0
0.116 1.03463 0
0.117 1.03528 0
0.118 1.03592 0
0.119 1.03658 0
0.12 1.03724 0
0.121 1.03791 0
0.122 1.03859 0
0.123 1.03927 0
0.124 1.03996 0
0.125 1.04066 0
0.126 1.04137 0
0.127 1.04208 0
0.128 1.0428 0
0.129 1.04353 0
0.13 1.04427 0
0.131 1.04501 0
0.132 1.04577 0
0.133 1.04653 0
0.134 1.04729 0
0.135 1.04807 0
0.136 1.04886 0
0.137 1.04965 0
0.138 1.05045 0
0.139 1.05126 0
0.14 1.05207 0
0.141 1.0529 0
0.142 1.05373 0
0.143 1.05458 0
0.144 1.05543 0
0.145 1.05629 0
0.146 1.05716 0
0.147 1.05804 0
0.148 1.05892 0
0.149 1.05982 0
0.15 1.06072 0
0.151 1.06164 0
0.152 1.06256 0
0.153 1.06349 0
0.154 1.06444 0
0.155 1.06539 0
0.156 1.06635 0
0.157 1.06732 0
0.158 1.0683 0
0.159 1.06929 0
0.16 1.0703 0
0.161 1.07131 0
0.162 1.07233 0
0.163 1.07336 0
0.164 1.0744 0
0.165 1.07546 0
0.166 1.07652 0
0.167 1.0776 0
0.168 1.07868 0
0.169 1.07978 0
0.17 1.08089 0
0.171 1.08201 0
0.172 1.08314 0
0.173 1.08428 0
0.174 1.08543 0
0.175 1.0866 0
0.176 1.08778 0
0.177 1.08897 0
0.178 1.09017 0
0.179 1.09139 0
0.18 1.09262 0
0.181 1.09386 0
0.182 1.09511 0
0.183 1.09638 0
0.184 1.09766 0
0.185 1.09895 0
0.186 1.10026 0
0.187 1.10158 0
0.188 1.10291 0
0.189 1.10426 0
0.19 1.10563 0
0.191 1.10701 0
0.192 1.1084 0
0.193 1.10981 0
0.194 1.11123 0
0.195 1.11267 0
0.196 1.11413 0
0.197 1.1156 0
0.198 1.11709 0
0.199 1.11859 0
0.2 1.12011 0
0.201 1.12165 0
0.202 1.12321 0
0.203 1.12478 0
0.204 1.12637 0
0.205 1.12798 0
0.206 1.12961 0
0.207 1.13126 0
0.208 1.13293 0
0.209 1.13461 0
0.21 1.13632 0
0.211 1.13804 0
0.212 1.13979 0
0.213 1.14156 0
0.214 1.14335 0
0.215 1.14516 0
0.216 1.14699 0
0.217 1.14885 0
0.218 1.15073 0
0.219 1.15264 0
0.22 1.15456 0
0.221 1.15652 0
0.222 1.1585 0
0.223 1.1605 0
0.224 1.16253 0
0.225 1.16459 0
0.226 1.16668 0
0.227 1.16879 0
0.228 1.17094 0
0.229 1.17311 0
0.23 1.17532 0
0.231 1.17755 0
0.232 1.17982 0
0.233 1.18213 0
0.234 1.18446 0
0.235 1.18684 0
0.236 1.18924 0
0.237 1.19169 0
0.238 1.19418 0
0.239 1.1967 0
0.24 1.19926 0
0.241 1.20187 0
0.242 1.20452 0
0.243 1.20722 0
0.244 1.20996 0
0.245 1.21276 0
0.246 1.2156 0
0.247 1.2185 0
0.248 1.22145 0
0.249 1.22446 0
0.25 1.22752 0
0.251 1.23065 0
0.252 1.23385 0
0.253 1.23711 0
0.254 1.24044 0
0.255 1.24385 0
0.256 1.24734 0
0.257 1.25092 0
0.258 1.25458 0
0.259 1.25834 0
0.26 1.2622 0
0.261 1.26617 0
0.262 1.27025 0
0.263 1.27446 0
0.264 1.2788 0
0.265 1.2833 0
0.266 1.28795 0
0.267 1.29278 0
0.268 1.29782 0
0.269 1.30308 0
0.27 1.30859 0
0.271 1.3144 0
0.272 1.32056 0
0.273 1.32714 0
0.274 1.33424 0
0.275 1.34201 0
0.276 1.35071 0
0.277 1.36083 0
0.278 1.37358 0
0.279 1.39389 0
0.279247 1.40608 0.00849065
0.279408 1.40585 0.0143882
0.279569 1.40562 0.0181193
0.279663 1.40599 0.0200793
0.279824 1.40622 0.0230674
0.279985 1.40645 0.0256376
0.280079 1.40667 0.0270549
0.28024 1.40695 0.0293511
0.280401 1.40723 0.0314481
0.280495 1.40743 0.0326253
0.280656 1.40772 0.034571
0.280817 1.40801 0.0363955
0.280911 1.40821 0.0374293
