0 0 0
0.001 1.19786e-06 0
0.002 4.79153e-06 0
0.003 1.07812e-05 0
0.004 1.91674e-05 0
0.005 2.99506e-05 0
0.006 4.31315e-05 0
0.007 5.87111e-05 0
0.008 7.66904e-05 0
0.009 9.70706e-05 0
0.01 0.000119853 0
0.011 0.000145039 0
0.012 0.000172631 0
0.013 0.00020263 0
0.014 0.000235039 0
0.015 0.00026986 0
0.016 0.000307094 0
0.017 0.000346745 0
0.018 0.000388815 0
0.019 0.000433307 0
0.02 0.000480224 0
0.021 0.00052957 0
0.022 0.000581347 0
0.023 0.00063556 0
0.024 0.000692211 0
0.025 0.000751305 0
0.026 0.000812847 0
0.027 0.000876839 0
0.028 0.000943286 0
0.029 0.00101219 0
0.03 0.00108357 0
0.031 0.00115741 0
0.032 0.00123372 0
0.033 0.00131252 0
0.034 0.0013938 0
0.035 0.00147758 0
0.036 0.00156385 0
0.037 0.00165262 0
0.038 0.0017439 0
0.039 0.0018377 0
0.04 0.00193402 0
0.041 0.00203286 0
0.042 0.00213425 0
0.043 0.00223817 0
0.044 0.00234465 0
0.045 0.00245368 0
0.046 0.00256528 0
0.047 0.00267945 0
0.048 0.0027962 0
0.049 0.00291555 0
0.05 0.00303748 0
0.051 0.00316203 0
0.052 0.00328919 0
0.053 0.00341898 0
0.054 0.0035514 0
0.055 0.00368646 0
0.056 0.00382417 0
0.057 0.00396455 0
0.058 0.0041076 0
0.059 0.00425334 0
0.06 0.00440177 0
0.061 0.0045529 0
0.062 0.00470675 0
0.063 0.00486332 0
0.064 0.00502264 0
0.065 0.0051847 0
0.066 0.00534953 0
0.067 0.00551713 0
0.068 0.00568752 0
0.069 0.0058607 0
0.07 0.0060367 0
0.071 0.00621553 0
0.072 0.00639719 0
0.073 0.00658171 0
0.074 0.00676909 0
0.075 0.00695935 0
0.076 0.00715251 0
0.077 0.00734858 0
0.078 0.00754758 0
0.079 0.00774951 0
0.08 0.0079544 0
0.081 0.00816226 0
0.082 0.00837311 0
0.083 0.00858696 0
0.084 0.00880384 0
0.085 0.00902375 0
0.086 0.00924672 0
0.087 0.00947276 0
0.088 0.00970189 0
0.089 0.00993413 0
0.09 0.0101695 0
0.091 0.010408 0
0.092 0.0106497 0
0.093 0.0108946 0
0.094 0.0111426 0
0.095 0.0113939 0
0.096 0.0116485 0
0.097 0.0119063 0
0.098 0.0121674 0
0.099 0.0124318 0
0.1 0.0126995 0
0.101 0.0129706 0
0.102 0.0132451 0
0.103 0.013523 0
0.104 0.0138043 0
0.105 0.014089 0
0.106 0.0143772 0
0.107 0.0146689 0
0.108 0.0149642 0
0.109 0.015263 0
0.11 0.0155653 0
0.111 0.0158713 0
0.112 0.0161809 0
0.113 0.0164941 0
0.114 0.0168111 0
0.115 0.0171317 0
0.116 0.0174561 0
0.117 0.0177843 0
0.118 0.0181162 0
0.119 0.018452 0
0.12 0.0187917 0
0.121 0.0191352 0
0.122 0.0194827 0
0.123 0.0198341 0
0.124 0.0201896 0
0.125 0.020549 0
0.126 0.0209125 0
0.127 0.0212801 0
0.128 0.0216519 0
0.129 0.0220278 0
0.13 0.0224079 0
0.131 0.0227923 0
0.132 0.0231809 0
0.133 0.0235739 0
0.134 0.0239712 0
0.135 0.024373 0
0.136 0.0247791 0
0.137 0.0251898 0
0.138 0.025605 0
0.139 0.0260247 0
0.14 0.0264491 0
0.141 0.0268781 0
0.142 0.0273119 0
0.143 0.0277503 0
0.144 0.0281936 0
0.145 0.0286418 0
0.146 0.0290948 0
0.147 0.0295528 0
0.148 0.0300158 0
0.149 0.0304838 0
0.15 0.030957 0
0.151 0.0314353 0
0.152 0.0319188 0
0.153 0.0324076 0
0.154 0.0329018 0
0.155 0.0334013 0
0.156 0.0339063 0
0.157 0.0344168 0
0.158 0.0349329 0
0.159 0.0354546 0
0.16 0.035982 0
0.161 0.0365152 0
0.162 0.0370542 0
0.163 0.0375991 0
0.164 0.03815 0
0.165 0.038707 0
0.166 0.0392701 0
0.167 0.0398394 0
0.168 0.040415 0
0.169 0.0409969 0
0.17 0.0415853 0
0.171 0.0421802 0
0.172 0.0427817 0
0.173 0.0433898 0
0.174 0.0440048 0
0.175 0.0446266 0
0.176 0.0452554 0
0.177 0.0458913 0
0.178 0.0465343 0
0.179 0.0471845 0
0.18 0.0478421 0
0.181 0.0485072 0
0.182 0.0491798 0
0.183 0.0498601 0
0.184 0.0505482 0
0.185 0.0512441 0
0.186 0.0519481 0
0.187 0.0526602 0
0.188 0.0533806 0
0.189 0.0541093 0
0.19 0.0548466 0
0.191 0.0555925 0
0.192 0.0563471 0
0.193 0.0571107 0
0.194 0.0578834 0
0.195 0.0586652 0
0.196 0.0594564 0
0.197 0.0602572 0
0.198 0.0610676 0
0.199 0.0618878 0
0.2 0.0627181 0
0.201 0.0635586 0
0.202 0.0644094 0
0.203 0.0652708 0
0.204 0.0661429 0
0.205 0.0670259 0
0.206 0.0679201 0
0.207 0.0688257 0
0.208 0.0697428 0
0.209 0.0706718 0
0.21 0.0716127 0
0.211 0.0725659 0
0.212 0.0735316 0
0.213 0.0745101 0
0.214 0.0755016 0
0.215 0.0765064 0
0.216 0.0775248 0
0.217 0.0785571 0
0.218 0.0796035 0
0.219 0.0806645 0
0.22 0.0817402 0
0.221 0.0828312 0
0.222 0.0839376 0
0.223 0.08506 0
0.224 0.0861986 0
0.225 0.0873538 0
0.226 0.0885262 0
0.227 0.0897161 0
0.228 0.090924 0
0.229 0.0921503 0
0.23 0.0933955 0
0.231 0.0946602 0
0.232 0.0959449 0
0.233 0.0972502 0
0.234 0.0985767 0
0.235 0.099925 0
0.236 0.101296 0
0.237 0.10269 0
0.238 0.104107 0
0.239 0.10555 0
0.24 0.107018 0
0.241 0.108512 0
0.242 0.110034 0
0.243 0.111584 0
0.244 0.113163 0
0.245 0.114773 0
0.246 0.116414 0
0.247 0.118089 0
0.248 0.119797 0
0.249 0.121541 0
0.25 0.123323 0
0.251 0.125144 0
0.252 0.127005 0
0.253 0.12891 0
0.254 0.130859 0
0.255 0.132856 0
0.256 0.134903 0
0.257 0.137003 0
0.258 0.13916 0
0.259 0.141376 0
0.26 0.143656 0
0.261 0.146005 0
0.262 0.148427 0
0.263 0.150928 0
0.264 0.153515 0
0.265 0.156196 0
0.266 0.15898 0
0.267 0.161877 0
0.268 0.164901 0
0.269 0.168068 0
0.27 0.171396 0
0.271 0.174912 0
0.272 0.178648 0
0.273 0.18265 0
0.274 0.18698 0
0.275 0.191735 0
0.276 0.197077 0
0.277 0.203312 0
0.278 0.211191 0
0.279 0.223775 0
0.279278 0.230827 0.00496602
0.279547 0.231778 0.0104917
0.279815 0.231778 0.0140002
0.279971 0.232076 0.0156999
0.28024 0.232368 0.0182676
0.280509 0.232634 0.020534
0.280665 0.232804 0.0217527
0.280933 0.233088 0.0237132
0.281202 0.233363 0.0255379
0.281358 0.233527 0.0265488
0.281627 0.233808 0.0282118
0.281895 0.234084 0.0297947
0.282051 0.234246 0.0306841
0.28232 0.234524 0.0321642
0.282589 0.2348 0.0335905
0.282745 0.234961 0.0343986
0.283013 0.235237 0.0357529
0.283282 0.235512 0.0370681
0.283438 0.235672 0.0378173
0.283707 0.235946 0.0390789
0.283975 0.23622 0.0403107
0.284131 0.236379 0.041015
0.2844 0.236652 0.0422051
0.284669 0.236924 0.0433716
0.284825 0.237082 0.0440405
0.285093 0.237354 0.0451736
0.285362 0.237625 0.0462877
0.285518 0.237782 0.0469278
0.285787 0.238052 0.0480145
0.286055 0.238322 0.0490853
0.286211 0.238478 0.0497017
0.28648 0.238747 0.0507497
0.286749 0.239015 0.0517843
0.286905 0.239171 0.0523807
0.287173 0.239438 0.053396
0.287442 0.239704 0.0544
0.287598 0.239859 0.0549793
0.287867 0.240125 0.0559667
0.288135 0.24039 0.0569443
0.288291 0.240544 0.057509
0.28856 0.240808 0.0584722
0.288829 0.241071 0.0594269
0.288985 0.241224 0.0599789
0.289253 0.241487 0.0609211
0.289522 0.241749 0.0618559
0.289678 0.241901 0.0623967
0.289947 0.242162 0.0633205
0.290215 0.242423 0.0642377
0.290371 0.242574 0.0647687
0.29064 0.242833 0.0656762
0.290909 0.243092 0.066578
0.291065 0.243242 0.0671002
0.291333 0.2435 0.0679934
0.291602 0.243757 0.0688814
0.291758 0.243907 0.0693959
0.292027 0.244163 0.0702762
0.292295 0.244419 0.0711519
0.292451 0.244567 0.0716595
0.29272 0.244822 0.0725283
